ham,"Where's my boytoy? I miss you ... What happened?"
ham,"Ya! when are ?_ taking ure practical lessons? I start in june..  "
ham,"I'm freezing and craving ice. Fml"
spam,"Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030"
ham,"K so am I, how much for an 8th? Fifty?"
ham,"Convey my regards to him"
ham,"We're finally ready fyi"
ham,"Yup i thk cine is better cos no need 2 go down 2 plaza mah."
ham,"ILL B DOWN SOON"
ham,"Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane.."
ham,"Unlimited texts. Limited minutes."
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
ham,"Some friends want me to drive em someplace, probably take a while"
ham,"No shoot me. I'm in the docs waiting room. :/"
ham,"Pls go there today  &lt;#&gt; . I dont want any excuses"
ham,"I'll pick you up at about 5.15pm to go to taunton if you still want to come."
ham,"Machan you go to gym tomorrow,  i wil come late goodnight."
ham,"That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?"
ham,"In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;)"
ham,"I am late. I will be there at"
ham,"How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day"
ham,"Hey we can go jazz power yoga hip hop kb and yogasana "
ham,"My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!"
ham,"Sorry, I can't text &amp; drive coherently, see you in twenty"
ham,"All boys made fun of me today. Ok i have no problem. I just sent one message just for fun"
ham,"Only saturday and sunday holiday so its very difficult:)"
spam,"SMS. ac sun0819 posts HELLO:\You seem cool"
ham,"Really good:)dhanush rocks once again:)"
ham,"I wonder if you'll get this text?"
ham,"I dont want to hear anything"
ham,"Oh just getting even with u.... u?"
ham,"What's up. Do you want me to come online?"
ham,"* Was really good to see you the other day dudette, been missing you!"
ham,"Princess, is your kitty shaved or natural?"
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,"Cool, text me when you head out"
ham,"Kothi print out marandratha."
ham,"Sorry completely forgot * will pop em round this week if your still here?"
ham,"Aight, call me once you're close"
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY ?1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
ham,"I'll be at mu in like  &lt;#&gt;  seconds"
spam,"ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O ?250 3 WANT ?800"
ham,"Your right! I'll make the appointment right now."
ham,"I WILL CAL YOU SIR. In meeting"
ham,"do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................"
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester."
spam,"We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150"
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!"
ham,"Understand. his loss is my gain :) so do you work? School?"
ham,"Now thats going to ruin your thesis!"
ham,"Well i know Z will take care of me. So no worries."
ham,"If u dun drive then how i go 2 sch."
ham,"Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :("
ham,"Doing my masters. When will you buy a bb cos i have for sale and how's bf"
ham,"No need to buy lunch for me.. I eat maggi mee.."
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
ham,"A few people are at the game, I'm at the mall with iouri and kaila"
ham,"Shall I bring us a bottle of wine to keep us amused? Only joking! I???ll bring one anyway"
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
ham,"5 nights...We nt staying at port step liao...Too ex"
ham,"Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?"
ham,"Hope you??re not having too much fun without me!! see u tomorrow love jess x"
ham,"Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different"
ham,"K..k.:)congratulation .."
spam,"FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free"
ham,"And how's your husband."
ham,"K...k:)why cant you come here and search job:)"
ham,"Yeah imma come over cause jay wants to do some drugs"
spam,"Win the newest ???Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!"
ham,"Well you told others you'd marry them..."
ham,"I wanted to ask ?_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway."
ham,"Have you started in skye"
spam,"Final Chance! Claim ur ?150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. ?3.00 Subs 16"
ham,"Sleeping nt feeling well"
ham,"WOT U WANNA DO THEN MISSY?"
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
ham,"Yeah, where's your class at?"
ham,"Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans."
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/?1.20 POBOXox36504W45WQ 16+"
ham,"Hey anyway i have to :-)"
ham,"It certainly puts things into perspective when something like this happens"
ham,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
ham,"U guys never invite me anywhere :("
ham,"I am on the way to ur home"
ham,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt..."
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send"
spam,"Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls?1/minMobsmoreLKPOBOX177HP51FL"
ham,"says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check."
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... "
spam,"You have WON a guaranteed ?1000 cash or a ?2000 prize.To claim yr prize call our customer service representative on"
ham,"Also hi wesley how've you been"
ham,"Hey i'm bored... So i'm thinking of u... So wat r u doing?"
ham,"Sry da..jst nw only i came to home.."
ham,"Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?"
spam,"Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv"
ham,"Hope you are having a good week. Just checking in"
ham,"Ok. No wahala. Just remember that a friend in need ..."
ham,"East coast"
ham,"Why you Dint come with us."
ham,"If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; ."
ham,"Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link."
ham,"You know there is. I shall speak to you in  &lt;#&gt;  minutes then"
ham,"I'm now but have to wait till 2 for the bus to pick me."
ham,"Lol enjoy role playing much?"
ham,"Found it, ENC  &lt;#&gt; , where you at?"
ham,"If You mean the website. Yes."
spam,"Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698"
spam,"Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070"
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL"
spam,"FREE entry into our ?250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk"
ham,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do"
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
ham,"Ok then no need to tell me anything i am going to sleep good night"
ham,"Can you plz tell me the ans. BSLVYL sent via fullonsms.com"
ham,"Yeah that's what I thought, lemme know if anything's goin on later"
ham,"Quite lor. But dun tell him wait he get complacent..."
ham,"So ?_ pay first lar... Then when is da stock comin..."
ham,"You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone."
ham,"Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free"
spam,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML"
ham,"We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;"
ham,"I uploaded mine to Facebook"
ham,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
spam,"8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity "
ham,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
ham,"Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing"
spam,"New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693"
ham,"I am great! How are you?"
ham,"And several to you sir."
ham,"I am in bus on the way to calicut"
ham,"Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff."
ham,"Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing"
ham,"Chk in ur belovd ms dict"
ham,"Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy"
ham,"Dude sux for snake. He got old and raiden got buff"
ham,"Waiting in e car 4 my mum lor. U leh? Reach home already?"
ham,"Yeah I am, so I'll leave maybe 7ish?"
ham,"K..then come wenever u lik to come and also tel vikky to come by getting free time..:-)"
ham,"Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem"
ham,"My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7"
ham,"Cold. Dont be sad dear"
ham,"Aight, let me know when you're gonna be around usf"
ham,"Can u get pic msgs to your phone?"
spam,"Ur balance is now ?500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!"
ham,"Was it something u ate?"
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
ham,"You want to go? "
ham,"How much for an eighth?"
ham,"Shuhui has bought ron's present it's a swatch watch..."
spam,"Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+"
ham,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: \GOODMORNING &amp; HAVE A NICE DAY\"" :)"""
ham,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
spam,"No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info"
ham,"Just making dinner, you ?"
ham,"Sir, I need Velusamy sir's date of birth and company bank facilities details."
spam,"83039 62735=?450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 "
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY ?1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18"
ham,"Lol they were mad at first but then they woke up and gave in."
spam,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1"
ham,"Yeah confirmed for you staying at  that weekend"
ham,"I liked your new house"
ham,"Dnt worry...use ice pieces in a cloth pack.also take 2 tablets."
ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room"
ham,"Ok..."
ham,"Oh god. I'm gonna Google nearby cliffs now."
ham,"Dai i downloaded but there is only exe file which i can only run that exe after installing."
ham,"Both :) i shoot big loads so get ready!"
ham,"I am waiting machan. Call me once you free."
ham,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... \ I will be with YOU \"" Wherevr.. Whenevr.. Forevr... Gudnyt dear.."""
spam,"This is the 2nd time we have tried 2 contact u. U have won the ?750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
ham,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!"
spam,"UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of?2000 CASH 18+only. To opt out txt X to 07786200117"
ham,"Did u got that persons story"
ham,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
ham,"Huh so fast... Dat means u havent finished painting?"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!"
ham,"?? got wat to buy tell us then ?_ no need to come in again."
ham,"Hmm...my uncle just informed me that he's paying the school directly. So pls buy food."
ham,"Ok i go change also..."
ham,"No de.am seeing in online shop so that i asked."
ham,"Oh really?? Did you make it on air? What's your talent?"
ham,"Howz pain.it will come down today.do as i said ystrday.ice and medicine."
ham,"Total disappointment, when I texted you was the craziest shit got :("
ham,"No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u"
spam,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1"
ham,"I am in hospital da. . I will return home in evening"
ham,"Good stuff, will do."
ham,"Just curious because my cuz asked what I was up to"
ham,"Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks"
ham,"Send me your resume:-)"
ham,"G says you never answer your texts, confirm/deny"
ham,"Ok i also wan 2 watch e 9 pm show..."
ham,"K da:)how many page you want?"
ham,"Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling..."
ham,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
ham,"What year. And how many miles."
ham,"Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com"
ham,"Hey now am free you can call me."
ham,"Well that must be a pain to catch"
spam,"Dear Subscriber ur draw 4 ?100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062"
spam,"Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs"
ham,"I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times."
ham,"Not..tel software name.."
ham,"Wat time ?_ wan today?"
spam,"For ur chance to win a ?250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk."
ham,"No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you."
ham,"Go chase after her and run her over while she's crossing the street"
ham,"I need to come home and give you some good lovin..."
ham,"Dunno leh cant remember mayb lor. So wat time r we meeting tmr?"
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323."
ham,"You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless."
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)"
ham,"Sir, I am waiting for your mail."
ham,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards..."
ham,"Nope... C ?_ then..."
ham,"S....s...india going to draw the series after many years in south african soil.."
ham,"Haiyoh... Maybe your hamster was jealous of million"
ham,"So u wan 2 come for our dinner tonight a not?"
spam,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p"
spam,"Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX ?1.50"
ham,"That means you got an A in epi, she.s fine. She.s here now."
ham,"I dont know exactly could you ask chechi."
spam,"Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase"
ham,"Haf u found him? I feel so stupid da v cam was working."
ham,"Yesterday its with me only . Now am going home."
spam,"URGENT! Your mobile No 07xxxxxxxxx won a ?2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM"
ham,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
ham,"aathi..where are you dear.."
ham,"Dunno lei shd b driving lor cos i go sch 1 hr oni."
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,"If we win its really no 1 side for long time."
spam,"FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts"
spam,"Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk"
ham,"WHO ARE YOU SEEING?"
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,"How long does it take to get it."
ham,"I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :("
ham,"Xy trying smth now. U eat already? We havent..."
ham,"Sorry, I'll call later in meeting"
ham,"Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me."
ham,"If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:)"
ham,"Are you this much buzy"
ham,"Babe, I need your advice"
ham,"U still going to the mall?"
ham,"From 5 to 2 only my work timing."
ham,"You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm"
ham,"Thats cool. i am a gentleman and will treat you with dignity and respect."
ham,"Huh i cant thk of more oredi how many pages do we have?"
ham,"Nope. Meanwhile she talk say make i greet you."
ham,"Neva mind it's ok.."
ham,"Ugh just got outta class"
ham,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
ham,"Apps class varaya elaya."
ham,"I'm in office now da:)where are you?"
spam,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
spam,"Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870"
ham,"Sorry, I'll call later"
ham,"How are you. Just checking up on you"
ham,"I am in a marriage function"
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
ham,"Yup... From what i remb... I think should be can book... "
ham,"Hi dear we saw dear. We both are happy. Where you my battery is low"
ham,"All will come alive.better correct any good looking figure there itself.."
ham,"Prepare to be pleasured :)"
ham,"have * good weekend."
ham,"No b4 Thursday"
ham,"Yeah I'll try to scrounge something up"
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me"
ham,"Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  "
spam,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
ham,"The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also."
ham,"This weekend is fine (an excuse not to do too much decorating)"
ham,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever...."
ham,"Exactly. Anyways how far. Is jide her to study or just visiting"
ham,"If e timing can, then i go w u lor..."
ham,"The basket's gettin full so I might be by tonight"
ham,"Ok no prob"
ham,"Here got lots of hair dresser fr china."
ham,"What happened to our yo date?"
ham,"Near kalainar tv office.thenampet"
ham,"Hey u still at the gym?"
ham,"Just got up. have to be out of the room very soon. ??_. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed."
ham,"Vikky, come around  &lt;TIME&gt; .."
spam,"Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p"
ham,"Nah can't help you there, I've never had an iphone"
ham,"How. Its a little difficult but its a simple way to enter this place"
spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
spam,"GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@?1.50rcvd"
ham,"Yo come over carlos will be here soon"
ham,"Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. "
ham,"Then ?_ ask dad to pick ?_ up lar... ?? wan 2 stay until 6 meh..."
ham,"How's ur paper?"
ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
ham,"Detroit. The home of snow. Enjoy it."
spam,"Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now."
ham,"Finally the match heading towards draw as your prediction."
ham,"Pls send me your address sir."
ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
ham,"Pathaya enketa maraikara pa'"
ham,"At what time are you coming."
ham,"In fact when do you leave? I think addie goes back to school tues or wed"
ham,"NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!"
ham,"Going on nothing great.bye"
ham,"Draw va?i dont think so:)"
ham,"Hey what happen de. Are you alright."
spam,"important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!"
ham,"Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again"
ham,"Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)"
spam,"Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm"
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,"Then ?_ wait 4 me at bus stop aft ur lect lar. If i dun c ?_ then i go get my car then come back n pick ?_."
ham,"K:)k.are you in college?"
ham,"Good Morning my Dear........... Have a great &amp; successful day."
spam,"XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a ?2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only"
ham,"Tell me something. Thats okay."
spam,"5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity."
ham,"Haha... dont be angry with yourself... Take it as a practice for the real thing. =) "
ham,"We have to pick rayan macleran there."
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
ham,"Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that."
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs.."
ham,"Aight, we'll head out in a few"
ham,"Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer."
ham,"\CHA QUITEAMUZING THAT??SCOOL BABE"
ham,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep."
ham,"Lol no. Just trying to make your day a little more interesting"
ham,"Omw back to tampa from west palm, you hear what happened?"
ham,"Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys."
ham,"Lemme know when you're here"
ham,"So wat's da decision?"
ham,"K, want us to come by now?"
spam,"Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX"
ham,"Very hurting n meaningful lines ever: \I compromised everything for my love"
ham,"I'm going 2 orchard now laready me reaching soon. U reaching?"
ham,"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\"""""
ham,"Can come my room but cannot come my house cos my house still messy... Haha..."
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
ham,"The hair cream has not been shipped."
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*"
ham,"You will be in the place of that man"
ham,"Happy birthday... May u find ur prince charming soon n dun work too hard..."
ham,"No. I dont want to hear anything"
ham,"o turns out i had stereo love on mi phone under the unknown album."
ham,"Just getting back home"
ham,"Ok..."
ham,"Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?"
ham,"I'm home."
ham,"Ok I'm gonna head up to usf in like fifteen minutes"
ham,"Hi da:)how is the todays class?"
ham,"Just sleeping..and surfing"
ham,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
ham,"Y cant u try new invention to fly..i'm not joking.,"
ham,"Reckon need to be in town by eightish to walk from * carpark."
ham,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet."
ham,"No management puzzeles."
ham,"When did you get to the library"
ham,"You still around? I could use a half-8th"
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
ham,"This is my number by vivek.."
spam,"Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch "
ham,"I didn't get the second half of that message"
ham,"Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back"
ham,"God bless.get good sleep my dear...i will pray!"
ham,"Goodmorning, today i am late for 2hrs. Because of back pain."
ham,"Nope thats fine. I might have a nap tho! "
ham,"No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:)"
ham,"\Wen u miss someone"
ham,"Thts wat Wright Brother did to fly.."
spam,"I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate)"
